rating,name,reference,price_level,lat,lon,opening_hours,vicinity,photos,id,types,icon
,Gloria Jean's Coffee,CoQBdgAAACttmMbpAZR5_kEqgEfgV1ilICa0y1spbMe8qbBWMQt_WIbMq9QTuonMk0J4gWwYBdPs_Yx0AOo_rP7si496BVcGP_OR2Dx8NIv3begNPR7Juui6sOGKD4C_UIipoDv1WMcOuh_4kdqZYrgTLgWY0Mku-QdcJ001lypoOe4v2tXpEhBIcf7z5um7JVrnu8mRnRLTGhRdJY-VHiILGi7_ogEYbOUcBSEKIg,,40.734108,-73.870834,{u'open_now': True},"90-15 Queens Blvd, Elmhurst","[{u'photo_reference': u'CnRnAAAAjzKdHVHT2qhaNUq2Ze5oBxFAlhrEzh9_fvJbmr6PX-65UpVAWj-ZthmVadmZSBX8gkTzBFB-aJQxzDcKW0jdUODzAh7Wi8AeMbqtgqut8WQ-QNuAawbFnPEKzoIh5nFB3S6YrjSjQluAfRcWvjcWehIQgfhLkM5W_X1kzD7YU1ktSRoUtJdhdjbUK7ehJ7KFC1taCuMBQVY', u'width': 512, u'html_attributions': [], u'height': 349}]",b9a22d7127abb4d614a3319d44d697a2b8a57705,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
4,The West Brooklyn,CoQBdAAAAHn_8nmknsOca0mXp4mSyCzzbaZm76r9GBx4nbtW8Wyr74ORjGhUps5xl10vgconC6iy1ShioR6l_Gblio4M0bhR7CpmLVMR9eDgb0HVz4gGC34G8yCXpSvBIjtVeVA0fblwY-g3NxbMjpiGru_Qm-fSlk88OsSBGWj1rcT1PhBKEhBWT82eCr1-5jN2fEU7-ZGAGhQnE4wppp1jfZeYbafvM0gg6-_UiQ,1,40.711786,-73.951459,{u'open_now': True},"379 Union Ave, Brooklyn","[{u'photo_reference': u'CnRnAAAAna-4Dr06baMts7zSJeInffhA0gns7uVqcfutmeAx5jtPPDhimT3VOpNUT1aFYkF2C1LAk2IayIpXJBIvzF22-R89U3Axa41lXe_Y4qW9HNd-Qi6GLbiiG2Hjvww6ax8F_rC71pzlAv6J60Eb81cE0RIQxjetTn0SpvT42uJEcSfOHBoUSGq7YHqbE-vcA-Aa5nw3AWjtoPM', u'width': 228, u'html_attributions': [], u'height': 360}]",f16f2d26baf5ffa35409337744b8ffc848bf3c61,"[u'cafe', u'bar', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
4.1,Gimme Coffee,CnRvAAAA-i19Qbg2x6EbbtxAgT0Rs7Ua7e8eL_ELJR1eOOYqAliHcsEnJ63h6LOPs3iSW4mT66UcsA0uP67ffwMFKsFdAv7_7fR1iNq5PeeU04PuKZibY8nkppKYh6C1C_CsB-8Xt8Aa5Xm4jcoP3glYJkuzHRIQc_vmfwWFFzAN_sstsJqYLRoUpk1xY7bIEMC7lCbpQt37Qww16y0,1,40.7117,-73.949167,{u'open_now': True},"495 Lorimer St, Brooklyn","[{u'photo_reference': u'CnRqAAAAdRhjN1sTx9eGvMlwcLGaO9OikSQFnYrVcs3gaDVsSxUbA3Hk49SEvqWGN4hxNKSNwiYhl_L4Tu9e7Ycp_NUtsGZGTl2pPA1HpdQsk7N6EQnDvSZqm7yKeqZeW48kxQQAPJ8QAK4Crnn79ma-rowDJRIQeGU1Bl2NwV13Onp3GFPZTBoUvwbPhzWN4Hbm3aKRTvBLjqyRySQ', u'width': 1367, u'html_attributions': [u'<a href=""https://plus.google.com/116707993342200424883"">Mary Jones</a>'], u'height': 2048}]",b6325d319c05c55291768cf9aaec09fb7fc58bde,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
3.5,Garden Grill Coffee Shop,CoQBewAAABUZwMKOinirgstHT6-thf96SS_oFbpNSCVbevTBLowWR1qDt70KkETcKJQTjEb0gZKBAIi-4jDRxk-1DqQrYmqf4xtBhpyB74C9TZWMIyL_ehCj0qqLX2UBHu-QN-7N5QOAmwKH79jPRf9Gt4Wh4FPB5lh8xKgMOyNCERqdgt2HEhCANp6V00cRQYzb0YqhoezYGhRtvOTzE7YFUZ0jsmcM6sZ93kbFjg,2,40.713493,-73.944003,{u'open_now': True},"318 Graham Ave, Brooklyn","[{u'photo_reference': u'CnRqAAAABMvaLAiY1-CU4T_CEaMNe5vK0VkQxxhd2Ufe2NWkh-CpTrLKkPvU0YNgtVVVFWuOC4jhD_g1S31pPEIxjMkws8lN4iRqopSza6S2GylfP85q_1DXJkWz2RjnuEcBJe8eTqwmEbD2DrVZgIS3UnotcxIQa6-T-T8wXxbhW7m6iIpsixoUwIXFyn_QgIfezzJpKqYS5wprVPY', u'width': 2048, u'html_attributions': [u'<a href=""https://plus.google.com/116707993342200424883"">Mary Jones</a>'], u'height': 1367}]",b98d1257eecf3a08175875f2ce3dff02564de796,"[u'cafe', u'restaurant', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
4.5,little skips,CnRuAAAAsLF_zKBnMqB-z5M6Dfsf_MPZrp_sN0wA3L1Z2XFvxg_vCshjufK_jdL6tkB9FX2sD-n_jrHlomzCYPu5tRueAbbVjGG3z86vQp9m1tYJFWjJ2a6pZ1q_ImgDHlnnNM3x5JlDW_jALolYSjM2Sc6FNxIQ5m1N0uk3GSj6A2kpVQy-ZxoU9Yi1xOx8ycIh4SIF09Iko8OKpmM,1,40.697618,-73.931234,{u'open_now': True},"941 Willoughby Ave, Brooklyn","[{u'photo_reference': u'CnRnAAAAHiedBMODqzTYi58bLFOgChSbshmT6OJYj4JGyAaTQyhxWOlf6VWF1MH_TYop9JHvjoWsUF1Ar9Zf9N3TvOtZSpYY5bODEcY-d8YTcb899HVXF2T7Fxb9f12rhm0nGh9aIctYTC2FfaLYj7n8M7oCHRIQiiH3SC8PnN1wr-aH926MAhoUL4GB1NBP-XQMlhzT7-FJqAbNIms', u'width': 200, u'html_attributions': [], u'height': 306}]",5b3bdccc3d887cfad37c60a9f0ebba1569602313,"[u'cafe', u'restaurant', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
3.9,Starbucks,CnRrAAAAITa_oYqmkzA7D-G_Algzqb-63k3HxfqerGKiSAs1Ul8-IcOJ939V79zfG7aWmjFXEMNCLxrHlY8IgtpLQi-teQhE4DXhpdrkV-Vjqfp3-dpssF80hubBHS-ch3HBVs1WA1CAerbM89LkXk1iPrHC0hIQCOomoDGa0piqx0gAobK0ihoUujs6S6uFvVgz3ZLf4BmXJ-ZnPJE,2,40.70826,-73.869125,{u'open_now': True},"8000 Cooper Ave, Glendale",,8118e439142c5274ce55dc07143faac0f4ea2e81,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
4,Bedford Hill Coffee Bar,CoQBeQAAAE3vGaAfACL7QxNOCdkuLsCjXu7XQdzOeFmTDAHIZrTtvzCHhh2cU8_-jpSk5jc_jFjNX5ai6M_qiEIIoxR2YC2nYs48YXxiPvHtWyTDnUZRt_j5AGCbRJsB6a64SxOZnLCEumeoR_JS9uBVRrai2FdKsXbfCoJrYJ6t83GimRDIEhAj6GHgsUaLd1Yda5fhCoXPGhSkU5vyECeGWxGmXVVHcubm9dHoLg,1,40.687626,-73.956878,{u'open_now': True},"343 Franklin Ave, Brooklyn",,7e333b811817103bf185d37d5154c05d902b0dab,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
4.4,Kávé Espresso Bar,CoQBdgAAAL_F4ayi0Ur5HplCbSF-9JPMUKxwEnlGmLp0OAnkIGOHS85Sw5yCgNs_WJbYIC3XX_XMgGkWmsrjAlIWj-eN_R0Hl28gzex7GnvqrgrQjW-ub52IY1YkYr9-h2mVmqOXCsYfmblBH6aIEBGSNvCwi5sgkPGLpJGNkbmXI6g9JVPgEhBjtqnnQya-UtL2ae4-OxNNGhRr-MmAHkUwAzZOmXbyXaw9ogM3WA,,40.70493,-73.928549,{u'open_now': True},"1087 Flushing Ave #121, Brooklyn","[{u'photo_reference': u'CnRnAAAAiBEXtt8H3ySLrJ9ko7GCDHsgdRoalvBqimk0d54XinclXWFMkotjJx2ecMAbjxL6bC1DsJjwnmv7hb4gAIkoonCG-O6k_pWYXmTf7ezKVHIalSTQIiVP8P4RHOpEIl6DZ6VxGWmHZJ88qjFO9brRKBIQE9BkUfiWanrMDGCf4B5NahoUDHiSPigPHWWgI4EqEnTfCc4XoJ8', u'width': 640, u'html_attributions': [], u'height': 478}]",1433f724224fb10d68a9d6204eaa2780a334a1f8,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
3.2,Dunkin' Donuts,CnRwAAAAn6_7c5rMtQrfDMwjGx6ZHcEb8PcV5w5LXLjUwAYHqjv1RoqrxpipyxEYDcb3PMqVU8Ij21GDE49WhrYBNk8dTIqHenytw9k9wkzgPXYZAbgIMje_-Mb03lZqzL08RM907uZu_iPXTYfzDkLiBiRvSRIQL1JxuVC3e1SYcrsxSdB2SBoU6jkY6FJjKEZlnkUWIfqq-2ghn2I,1,40.68103,-73.845223,{u'open_now': True},"9405 Rockaway Blvd, Jamaica",,db1cd4e4a6e1f84037cbc3d3164efae9df0d940f,"[u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
3.6,Dunkin' Donuts,CoQBcQAAACiXJelQObtl5SBWLZOBR5ullu0mocFsqLYwybkJmOB9Jal5JPdyNQZuU-Q0UcrVDLOBRHm2K3zn_ZM4yqDHZGtXCAz5rcbZi8sXLFo4u9fdkAQDr_YfQBB_vZKmygRzKZbxjAbntxnNyYSH_KlgF2KCDBnAYAcHtrEaI13KT6f9EhBxqpYBsAxle7cmSKO81uCnGhRAp4ZDJV6AvREX2ITS37koKJOYWA,1,40.685952,-73.826487,{u'open_now': True},"11611 Liberty Ave, South Richmond Hill",,be728e0256d084ee8de602e895b6802344892394,"[u'store', u'meal_takeaway', u'cafe', u'food', u'establishment']",http://maps.gstatic.com/mapfiles/place_api/icons/cafe-71.png
